episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
1.0,1.0,-7.75,7.0,0.0,0.0,0.0,0.0,0.0
2.0,0.99981,-6.5,2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.99962,-1.5,7.0,0.0,0.0,0.0,0.0,0.0
4.0,0.99943,16.32,6.0,1.0,0.18,0.0,1.0,0.0
5.0,0.99924,-10.25,5.0,0.0,0.0,0.0,0.0,0.0
6.0,0.99905,-1.0,5.0,0.0,0.0,0.0,0.0,0.0
7.0,0.99886,-6.25,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0.99867,-2.25,10.0,0.0,0.0,0.0,0.0,0.0
9.0,0.99848,16.5,5.0,1.0,0.25,0.0,1.0,0.0
10.0,0.99829,-6.25,1.0,0.0,0.0,0.0,0.0,0.0
11.0,0.9981,-7.0,4.0,0.0,0.0,0.0,0.0,0.0
12.0,0.99791,-13.0,4.0,0.0,0.0,0.0,0.0,0.0
13.0,0.99772,-7.25,5.0,0.0,0.0,0.0,0.0,0.0
14.0,0.99753,-0.75,4.0,0.0,0.0,0.0,0.0,16.954830487569172
15.0,0.99734,-20.0,8.0,0.0,0.0,0.0,0.0,16.30251145362854
16.0,0.99715,-6.75,3.0,0.0,0.0,0.0,0.0,13.825373331705729
17.0,0.99696,16.8,4.0,1.0,0.2,0.0,1.0,16.525197744369507
18.0,0.99677,-13.25,5.0,0.0,0.0,0.0,0.0,18.87121448516846
19.0,0.99658,-7.25,5.0,0.0,0.0,0.0,0.0,16.105839729309082
20.0,0.99639,16.82,4.0,1.0,0.18,0.0,1.0,15.118448734283447
21.0,0.9962,-6.5,2.0,0.0,0.0,0.0,0.0,24.09823989868164
22.0,0.99601,15.899999999999999,8.0,1.0,0.1,0.0,1.0,16.586051106452942
23.0,0.99582,-10.25,5.0,0.0,0.0,0.0,0.0,18.00904312133789
24.0,0.99563,17.28,2.0,1.0,0.22,0.0,1.0,10.576813459396362
25.0,0.99544,-7.0,4.0,0.0,0.0,0.0,0.0,14.33455228805542
26.0,0.99525,-7.0,4.0,0.0,0.0,0.0,0.0,11.026296854019165
