episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
1.0,1.0,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.0
2.0,0.99981,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
3.0,0.99962,13.100000000000001,9.0,0.0,0.0,0.0,0.0,0.0
4.0,0.99943,4.75,8.0,0.0,0.45,0.0,1.0,0.0
5.0,0.99924,4.4,6.0,0.0,0.0,0.0,0.0,0.0
6.0,0.99905,2.6,4.0,0.0,0.0,0.0,0.0,0.0
7.0,0.99886,5.300000000000001,7.0,0.0,0.0,0.0,0.0,0.0
8.0,0.99867,14.000000000000002,10.0,0.0,0.0,0.0,0.0,0.0
9.0,0.99848,4.7,3.0,0.0,0.0,0.0,0.0,0.0
10.0,0.99829,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.944453398386637
11.0,0.9981,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.6982035398483277
12.0,0.99791,3.2,6.0,0.0,0.2,0.0,1.0,2.888515035311381
13.0,0.99772,4.7,3.0,0.0,0.0,0.0,0.0,2.5755818684895835
14.0,0.99753,4.7,3.0,0.0,0.0,0.0,0.0,2.1679568688074746
15.0,0.99734,8.3,7.0,0.0,0.0,0.0,0.0,1.6297913449151176
16.0,0.99715,6.200000000000001,8.0,0.0,0.0,0.0,0.0,1.3282047882676125
17.0,0.99696,7.4,6.0,0.0,0.0,0.0,0.0,1.0601740876833599
18.0,0.99677,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.1177227944135666
19.0,0.99658,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.9656094610691071
20.0,0.99639,11.3,7.0,0.0,0.0,0.0,0.0,1.0659766622952052
21.0,0.9962,0.8,2.0,0.0,0.0,0.0,0.0,0.8660705089569092
22.0,0.99601,8.3,7.0,0.0,0.0,0.0,0.0,0.9010586014815739
23.0,0.99582,20.8,10.0,1.0,0.2,0.0,1.0,0.9396152704954147
24.0,0.99563,2.6,4.0,0.0,0.0,0.0,0.0,1.9620960056781769
25.0,0.99544,0.8,2.0,0.0,0.0,0.0,0.0,1.6122365593910217
26.0,0.99525,9.8,10.0,0.0,0.2,0.0,1.0,1.5464138984680176
27.0,0.9950600000000001,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.6025667190551758
28.0,0.99487,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.2223264641231961
29.0,0.99468,9.82,10.0,0.0,0.18,0.0,1.0,1.3043434381484986
30.0,0.99449,1.7,3.0,0.0,0.0,0.0,0.0,1.474200963973999
31.0,0.9943,20.22,6.0,1.0,0.18,0.0,1.0,1.6272781093915303
32.0,0.99411,6.5,5.0,0.0,0.0,0.0,0.0,1.812878918647766
33.0,0.99392,0.8,2.0,0.0,0.0,0.0,0.0,1.5992881655693054
34.0,0.99373,-0.1,1.0,0.0,0.0,0.0,0.0,1.337383508682251
35.0,0.99354,7.4,6.0,0.0,0.0,0.0,0.0,2.0254633029301963
36.0,0.99335,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.483722949028015
37.0,0.99316,0.8,2.0,0.0,0.0,0.0,0.0,1.1412808895111084
38.0,0.99297,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.5966375172138214
39.0,0.99278,4.4,6.0,0.0,0.0,0.0,0.0,1.0489738285541534
40.0,0.99259,2.6,4.0,0.0,0.0,0.0,0.0,1.3097631931304932
41.0,0.9924,1.7,3.0,0.0,0.0,0.0,0.0,1.2481999794642131
42.0,0.99221,14.5,3.0,1.0,0.2,0.0,1.0,1.2426669994990032
43.0,0.99202,5.800000000000001,9.0,0.0,0.3,0.0,1.0,1.5671864880455866
44.0,0.99183,6.600000000000002,11.0,0.0,0.30000000000000004,0.0,2.0,1.2819541638547725
45.0,0.99164,-0.1,1.0,0.0,0.0,0.0,0.0,1.0070596933364868
46.0,0.99145,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.21450142065684
47.0,0.99126,5.3,5.0,0.0,0.2,0.0,1.0,1.0841960787773133
48.0,0.99107,0.8,2.0,0.0,0.0,0.0,0.0,1.0353336334228516
49.0,0.99088,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.0981995984911919
50.0,0.99069,3.5,5.0,0.0,0.0,0.0,0.0,0.9214973688125611
51.0,0.9905,16.299999999999997,5.0,1.0,0.2,0.0,1.0,0.9111829102039337
52.0,0.99031,6.5,5.0,0.0,0.0,0.0,0.0,0.9586634278297425
53.0,0.99012,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.1295903697609901
54.0,0.98993,-0.1,1.0,0.0,0.0,0.0,0.0,1.0100791454315186
55.0,0.98974,21.1,7.0,1.0,0.2,0.0,1.0,0.9032587579318455
56.0,0.98955,0.8,2.0,0.0,0.0,0.0,0.0,0.7820257842540741
57.0,0.98936,0.8,2.0,0.0,0.0,0.0,0.0,0.8988230526447296
58.0,0.98917,5.000000000000001,8.0,0.0,0.2,0.0,1.0,0.7523699961602688
59.0,0.98898,20.02,7.0,1.0,0.28,0.0,2.0,1.1868639588356018
60.0,0.98879,4.4,6.0,0.0,0.0,0.0,0.0,1.5727807978789012
61.0,0.9886,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.3228397965431213
62.0,0.98841,-0.1,1.0,0.0,0.0,0.0,0.0,2.0068984031677246
63.0,0.98822,3.5,5.0,0.0,0.0,0.0,0.0,1.1357537031173706
64.0,0.98803,2.6,4.0,0.0,0.0,0.0,0.0,1.0254036784172058
65.0,0.98784,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.4166159629821777
66.0,0.98765,2.6,4.0,0.0,0.0,0.0,0.0,1.1190430223941803
67.0,0.98746,2.6,4.0,0.0,0.0,0.0,0.0,0.9594144076108932
68.0,0.98727,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.884090256690979
69.0,0.98708,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.8354499042034149
70.0,0.98689,1.7,3.0,0.0,0.0,0.0,0.0,0.9434247215588888
71.0,0.9867,3.8,2.0,0.0,0.0,0.0,0.0,0.6403885185718536
72.0,0.98651,13.6,2.0,1.0,0.2,0.0,1.0,1.465660810470581
73.0,0.98632,13.100000000000001,9.0,0.0,0.0,0.0,0.0,0.9392917586697472
74.0,0.98613,-0.1,1.0,0.0,0.0,0.0,0.0,0.9291691780090332
75.0,0.98594,16.3,5.0,1.0,0.2,0.0,1.0,0.7224477112293244
76.0,0.98575,17.6,3.0,1.0,0.1,0.0,1.0,1.171182632446289
77.0,0.98556,13.700000000000001,2.0,1.0,0.1,0.0,1.0,1.023992121219635
78.0,0.98537,5.300000000000001,7.0,0.0,0.0,0.0,0.0,0.7699606674058097
79.0,0.9851800000000001,2.6,4.0,0.0,0.0,0.0,0.0,0.8656863868236542
80.0,0.98499,1.7,3.0,0.0,0.0,0.0,0.0,0.6754796405633291
81.0,0.9848,6.000000000000001,9.0,0.0,0.1,0.0,1.0,0.5931724011898041
82.0,0.98461,13.6,2.0,1.0,0.2,0.0,1.0,0.7633330821990967
83.0,0.98442,19.8,9.0,1.0,0.3,0.0,1.0,0.8142708010143704
84.0,0.98423,0.8,2.0,0.0,0.0,0.0,0.0,1.0820974707603455
85.0,0.98404,1.7,3.0,0.0,0.0,0.0,0.0,0.7803626457850138
86.0,0.98385,4.750000000000001,8.0,0.0,0.45,0.0,1.0,1.1450488157570362
87.0,0.98366,5.300000000000001,7.0,0.0,0.0,0.0,0.0,0.9455300228936332
88.0,0.98347,4.4,6.0,0.0,0.0,0.0,0.0,0.81071737408638
89.0,0.98328,5.300000000000001,7.0,0.0,0.0,0.0,0.0,0.6906298313822065
90.0,0.98309,10.100000000000001,9.0,0.0,0.0,0.0,0.0,0.7463915745417277
91.0,0.9829,7.4,6.0,0.0,0.0,0.0,0.0,0.7489440441131592
92.0,0.98271,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.7830431163311005
93.0,0.98252,16.3,5.0,1.0,0.2,0.0,1.0,0.7089484691619873
94.0,0.98233,6.2,6.0,0.0,0.2,0.0,1.0,9.066867033640543
95.0,0.98214,1.7,3.0,0.0,0.0,0.0,0.0,4.519463539123535
96.0,0.98195,10.100000000000001,9.0,0.0,0.0,0.0,0.0,4.519430822796291
97.0,0.98176,1.7,3.0,0.0,0.0,0.0,0.0,2.3455819686253867
98.0,0.98157,2.6,4.0,0.0,0.0,0.0,0.0,3.0725757479667664
99.0,0.98138,6.500000000000001,5.0,0.0,0.0,0.0,0.0,3.3363462924957275
100.0,0.98119,6.500000000000001,5.0,0.0,0.0,0.0,0.0,3.02661247253418
101.0,0.981,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.041132390499115
102.0,0.98081,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.168271452188492
103.0,0.98062,14.399999999999999,3.0,1.0,0.3,0.0,1.0,2.162800431251526
104.0,0.98043,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.2958650961518288
105.0,0.98024,10.100000000000001,9.0,0.0,0.0,0.0,0.0,2.401310814751519
106.0,0.98005,2.6,4.0,0.0,0.0,0.0,0.0,1.6906348764896393
107.0,0.97986,10.700000000000001,11.0,0.0,0.2,0.0,1.0,2.155356222932989
108.0,0.97967,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.811753988265991
109.0,0.97948,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.0175265073776245
110.0,0.97929,0.8,2.0,0.0,0.0,0.0,0.0,1.6343140006065369
111.0,0.9791,19.6,10.0,1.0,0.4,0.0,2.0,1.814165425300598
112.0,0.97891,10.35,9.0,0.0,0.75,0.0,2.0,2.196412867969937
113.0,0.97872,0.8,2.0,0.0,0.0,0.0,0.0,2.2896300554275513
114.0,0.97853,6.550000000000002,10.0,0.0,0.45,0.0,1.0,2.380731797218323
115.0,0.97834,0.8,2.0,0.0,0.0,0.0,0.0,2.6545769572257996
116.0,0.97815,4.4,6.0,0.0,0.0,0.0,0.0,1.4971728722254436
