episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
1.0,1.0,4.100000000000001,9.0,0.0,0.0,3.0,0.0,0.0
2.0,0.99981,17.500000000000004,14.0,1.0,0.1,5.0,1.0,0.0
3.0,0.99962,2.999999999999999,10.0,0.0,0.0,4.0,0.0,0.0
4.0,0.99943,0.4999999999999999,5.0,0.0,0.0,0.0,0.0,0.0
5.0,0.99924,0.09999999999999995,9.0,0.0,0.0,2.0,0.0,0.0
6.0,0.99905,-0.700000000000001,17.0,0.0,0.0,6.0,0.0,4.0991106033325195
7.0,0.99886,-1.0000000000000013,20.0,0.0,0.0,11.0,0.0,3.463829201459885
8.0,0.99867,3.3999999999999995,6.0,0.0,0.0,2.0,0.0,3.234213908513387
9.0,0.99848,3.3999999999999995,6.0,0.0,0.0,2.0,0.0,2.7657804091771445
10.0,0.99829,1.4499999999999997,13.0,0.0,0.25,4.0,1.0,2.892377358216506
11.0,0.9981,7.200000000000001,8.0,0.0,0.0,1.0,0.0,2.790004149079323
12.0,0.99791,-3.0999999999999974,20.0,0.0,0.1,10.0,1.0,2.2524003624916076
13.0,0.99772,2.099999999999999,9.0,0.0,0.0,1.0,0.0,1.8194867372512817
14.0,0.99753,13.8,11.0,1.0,0.1,4.0,1.0,1.7624591047113591
15.0,0.99734,-0.1,1.0,0.0,0.0,0.0,0.0,1.211207389831543
16.0,0.99715,-0.1,1.0,0.0,0.0,0.0,0.0,1.1372759342193604
17.0,0.99696,2.1999999999999997,8.0,0.0,0.0,2.0,0.0,1.677013173699379
18.0,0.99677,7.3999999999999995,16.0,0.0,0.0,6.0,0.0,1.6232769303023815
19.0,0.99658,9.500000000000004,15.0,0.0,0.0,6.0,0.0,1.3308574994405111
20.0,0.99639,13.8,9.0,1.0,0.3,3.0,1.0,1.2060297065311008
21.0,0.9962,14.45,3.0,1.0,0.25,0.0,1.0,2.1016145944595337
22.0,0.99601,0.6,4.0,0.0,0.0,1.0,0.0,2.1046921610832214
23.0,0.99582,0.8,2.0,0.0,0.0,0.0,0.0,1.1512920260429382
24.0,0.99563,2.5999999999999996,4.0,0.0,0.0,0.0,0.0,1.544499933719635
25.0,0.99544,18.9,9.0,1.0,0.2,2.0,1.0,1.1713763409190707
26.0,0.99525,4.4,6.0,0.0,0.0,0.0,0.0,1.566074142853419
27.0,0.9950600000000001,-2.8000000000000003,8.0,0.0,0.0,3.0,0.0,1.3838637471199036
28.0,0.99487,-2.999999999999999,20.0,0.0,0.0,12.0,0.0,1.1792727559804916
29.0,0.99468,15.9,10.0,1.0,0.1,4.0,1.0,0.933595421910286
30.0,0.99449,-1.0000000000000004,10.0,0.0,0.0,3.0,0.0,1.1375589609146117
31.0,0.9943,-1.5000000000000002,5.0,0.0,0.0,1.0,0.0,0.9958173513412476
32.0,0.99411,-0.1,1.0,0.0,0.0,0.0,0.0,1.016747236251831
33.0,0.99392,5.900000000000002,11.0,0.0,0.0,3.0,0.0,0.9143882610581138
34.0,0.99373,-4.500000000000001,15.0,0.0,0.0,7.0,0.0,0.9729432046413422
35.0,0.99354,0.49999999999999967,5.0,0.0,0.0,0.0,0.0,0.9479583263397217
36.0,0.99335,0.15000000000000133,16.0,0.0,0.25,6.0,1.0,0.7809372860938311
37.0,0.99316,1.8999999999999995,11.0,0.0,0.0,2.0,0.0,0.7060077786445618
38.0,0.99297,17.400000000000002,14.0,1.0,0.2,5.0,1.0,0.7410048395395279
39.0,0.99278,-0.6999999999999987,17.0,0.0,0.0,9.0,0.0,0.7246417192851796
40.0,0.99259,16.32,5.0,1.0,0.18,0.0,1.0,1.1542449593544006
41.0,0.9924,14.25,3.0,1.0,0.45,0.0,1.0,2.1965253353118896
42.0,0.99221,1.5999999999999992,14.0,0.0,0.0,5.0,0.0,1.6098413041659765
43.0,0.99202,-6.6,16.0,0.0,0.0,4.0,0.0,1.30885149538517
44.0,0.99183,4.4,6.0,0.0,0.0,0.0,0.0,1.078309694925944
45.0,0.99164,-6.000000000000002,20.0,0.0,0.0,12.0,0.0,1.1163337916135787
46.0,0.99145,1.7,3.0,0.0,0.0,0.0,0.0,1.1443526943524678
47.0,0.99126,1.2999999999999998,7.0,0.0,0.0,2.0,0.0,0.9983190638678414
48.0,0.99107,17.200000000000003,7.0,1.0,0.1,2.0,1.0,0.7198529456342969
49.0,0.99088,12.84,8.0,1.0,0.36,1.0,2.0,1.2452616766095161
50.0,0.99069,3.9000000000000017,11.0,0.0,0.0,4.0,0.0,1.2743595811453732
51.0,0.9905,-0.1,1.0,0.0,0.0,0.0,0.0,1.226243019104004
52.0,0.99031,-2.8000000000000003,8.0,0.0,0.0,3.0,0.0,0.9791884794831276
53.0,0.99012,4.700000000000001,13.0,0.0,0.0,3.0,0.0,1.115790286889443
54.0,0.98993,13.700000000000001,12.0,1.0,0.1,3.0,1.0,10.385523736476898
55.0,0.98974,-0.5000000000000001,5.0,0.0,0.0,2.0,0.0,6.491644096374512
56.0,0.98955,20.92,9.0,1.0,0.18,1.0,1.0,4.458061324225532
57.0,0.98936,1.7,3.0,0.0,0.0,0.0,0.0,4.088762521743774
58.0,0.98917,0.8,2.0,0.0,0.0,0.0,0.0,3.3822721242904663
59.0,0.98898,3.3,7.0,0.0,0.0,1.0,0.0,3.3874508312770297
60.0,0.98879,-0.1,1.0,0.0,0.0,0.0,0.0,2.717898368835449
61.0,0.9886,0.8,2.0,0.0,0.0,0.0,0.0,3.3109673261642456
62.0,0.98841,-2.600000000000001,16.0,0.0,0.0,8.0,0.0,2.7491207271814346
63.0,0.98822,4.5,5.0,0.0,0.0,1.0,0.0,2.5350467681884767
64.0,0.98803,18.4,4.0,1.0,0.2,0.0,1.0,2.281076043844223
65.0,0.98784,6.600000000000001,14.0,0.0,0.0,4.0,0.0,2.663338073662349
66.0,0.98765,0.4,6.0,0.0,0.0,2.0,0.0,2.130816916624705
67.0,0.98746,-0.1,1.0,0.0,0.0,0.0,0.0,1.3747358322143555
68.0,0.98727,11.149999999999999,14.0,1.0,0.45,5.0,1.0,2.5856560468673706
69.0,0.98708,-0.5000000000000008,15.0,0.0,0.0,8.0,0.0,2.401822884877523
70.0,0.98689,17.82,10.0,1.0,0.18,3.0,1.0,2.499046468734741
71.0,0.9867,1.4,6.0,0.0,0.0,0.0,0.0,2.0347535014152527
72.0,0.98651,5.200000000000001,8.0,0.0,0.0,2.0,0.0,1.9795857965946198
73.0,0.98632,2.2999999999999994,7.0,0.0,0.0,3.0,0.0,2.3834494011742726
74.0,0.98613,15.58,12.0,1.0,0.22,2.0,1.0,2.04317835966746
75.0,0.98594,-0.1,1.0,0.0,0.0,0.0,0.0,1.4279780387878418
76.0,0.98575,2.1999999999999993,8.0,0.0,0.0,2.0,0.0,2.4680941849946976
77.0,0.98556,15.15,6.0,1.0,0.25,1.0,1.0,2.4029601216316223
78.0,0.98537,-0.40000000000000013,4.0,0.0,0.0,0.0,0.0,2.831928163766861
79.0,0.9851800000000001,0.4999999999999999,5.0,0.0,0.0,0.0,0.0,2.323239040374756
80.0,0.98499,-0.20000000000000043,12.0,0.0,0.0,5.0,0.0,2.3728013833363852
81.0,0.9848,16.25,5.0,1.0,0.25,0.0,1.0,2.48272385597229
82.0,0.98461,-0.1,1.0,0.0,0.0,0.0,0.0,2.520185947418213
83.0,0.98442,14.45,3.0,1.0,0.25,0.0,1.0,1.8062476714452107
84.0,0.98423,14.45,3.0,1.0,0.25,0.0,1.0,2.1723686059316
85.0,0.98404,3.5,5.0,0.0,0.0,0.0,0.0,2.470572304725647
86.0,0.98385,4.7,3.0,0.0,0.0,0.0,0.0,2.138815999031067
87.0,0.98366,-0.4,4.0,0.0,0.0,0.0,0.0,2.1172576248645782
88.0,0.98347,-0.1,1.0,0.0,0.0,0.0,0.0,2.8411879539489746
89.0,0.98328,-5.5,5.0,0.0,0.0,0.0,0.0,1.8941642045974731
90.0,0.98309,14.75,10.0,1.0,0.25,3.0,1.0,2.032953643798828
91.0,0.9829,17.8,11.0,1.0,0.1,2.0,1.0,2.2023944421248003
92.0,0.98271,4.5,5.0,0.0,0.0,1.0,0.0,1.876353645324707
93.0,0.98252,0.8,2.0,0.0,0.0,0.0,0.0,2.2901614904403687
94.0,0.98233,0.8,2.0,0.0,0.0,0.0,0.0,1.5512720346450806
95.0,0.98214,1.6999999999999997,3.0,0.0,0.0,0.0,0.0,1.783278187115987
96.0,0.98195,0.8,2.0,0.0,0.0,0.0,0.0,1.989111840724945
97.0,0.98176,4.5,5.0,0.0,0.0,1.0,0.0,2.094057321548462
98.0,0.98157,-0.1,1.0,0.0,0.0,0.0,0.0,2.210756301879883
99.0,0.98138,18.450000000000003,13.0,1.0,0.25,4.0,1.0,1.75284009713393
100.0,0.98119,-0.6000000000000001,6.0,0.0,0.0,1.0,0.0,1.8407988945643108
101.0,0.981,11.18,6.0,1.0,0.22,3.0,1.0,2.1662628253300986
102.0,0.98081,5.899999999999998,19.0,1.0,0.2,10.0,1.0,2.0222409273448743
103.0,0.98062,1.7,3.0,0.0,0.0,0.0,0.0,2.333075483640035
104.0,0.98043,-2.3000000000000007,13.0,0.0,0.0,5.0,0.0,2.0294513427294216
105.0,0.98024,-0.800000000000001,18.0,0.0,0.0,8.0,0.0,1.634648750225703
106.0,0.98005,0.5999999999999998,4.0,0.0,0.0,1.0,0.0,1.8924615532159805
107.0,0.97986,-0.1,1.0,0.0,0.0,0.0,0.0,1.7132611274719238
108.0,0.97967,-3.0000000000000013,20.0,0.0,0.0,12.0,0.0,1.671052747964859
109.0,0.97948,0.8999999999999996,11.0,0.0,0.0,4.0,0.0,1.686857277696783
110.0,0.97929,0.8,2.0,0.0,0.0,0.0,0.0,1.881078839302063
111.0,0.9791,3.4999999999999996,5.0,0.0,0.0,0.0,0.0,2.4579206466674806
112.0,0.97891,1.7,3.0,0.0,0.0,0.0,0.0,1.8261969089508057
113.0,0.97872,18.700000000000003,11.0,1.0,0.2,3.0,1.0,1.6034726933999495
114.0,0.97853,-3.608224830031759e-16,10.0,0.0,0.0,4.0,0.0,1.4740607023239136
115.0,0.97834,-5.000000000000002,20.0,0.0,0.0,10.0,0.0,1.6190220832824707
116.0,0.97815,5.4,6.0,0.0,0.0,1.0,0.0,1.589763383070628
117.0,0.97796,-0.6,6.0,0.0,0.0,1.0,0.0,1.6305616895357768
118.0,0.97777,-3.4000000000000004,4.0,0.0,0.0,0.0,0.0,1.6419566869735718
119.0,0.97758,-1.3000000000000003,3.0,0.0,0.0,0.0,0.0,1.60725736618042
120.0,0.97739,-0.1,1.0,0.0,0.0,0.0,0.0,1.7637012004852295
121.0,0.9772,-0.1,1.0,0.0,0.0,0.0,0.0,1.409041166305542
122.0,0.97701,0.8,2.0,0.0,0.0,0.0,0.0,1.4210389852523804
123.0,0.97682,11.100000000000001,17.0,1.0,0.2,8.0,1.0,1.5913550783606136
124.0,0.97663,2.8,10.0,0.0,0.2,2.0,1.0,1.516183865070343
125.0,0.97644,4.75,20.0,1.0,0.25,11.0,1.0,2.039202776551247
126.0,0.97625,13.950000000000001,8.0,1.0,0.25,1.0,1.0,7.512180835008621
127.0,0.97606,0.8,2.0,0.0,0.0,0.0,0.0,4.367652654647827
128.0,0.97587,0.8,2.0,0.0,0.0,0.0,0.0,5.306222200393677
129.0,0.97568,0.8,2.0,0.0,0.0,0.0,0.0,5.948145151138306
130.0,0.97549,-1.6000000000000005,6.0,0.0,0.0,0.0,0.0,3.9417864084243774
131.0,0.9753000000000001,0.39999999999999913,15.0,0.0,0.1,4.0,1.0,2.750240182876587
132.0,0.97511,10.75,10.0,1.0,0.25,5.0,1.0,2.217863655090332
133.0,0.97492,13.680000000000001,11.0,1.0,0.22,4.0,1.0,2.716183976693587
134.0,0.97473,8.100000000000001,9.0,0.0,0.0,1.0,0.0,2.510400374730428
135.0,0.97454,2.6,4.0,0.0,0.0,0.0,0.0,2.4853054881095886
136.0,0.97435,1.6999999999999993,13.0,0.0,0.0,3.0,0.0,2.258113769384531
137.0,0.97416,12.979999999999999,8.0,1.0,0.22,3.0,1.0,2.37346114218235
138.0,0.97397,0.8,2.0,0.0,0.0,0.0,0.0,1.995291531085968
139.0,0.97378,16.9,9.0,1.0,0.2,3.0,1.0,1.9226809607611761
140.0,0.97359,-0.1,1.0,0.0,0.0,0.0,0.0,2.496687889099121
141.0,0.9734,13.4,6.0,0.0,0.0,0.0,0.0,2.0521655678749084
142.0,0.97321,19.299999999999997,5.0,1.0,0.2,0.0,1.0,1.9970410346984864
143.0,0.97302,3.5999999999999996,4.0,0.0,0.0,1.0,0.0,2.431633085012436
144.0,0.97283,-0.9000000000000002,9.0,0.0,0.0,4.0,0.0,1.9659943448172674
145.0,0.97264,11.049999999999999,5.0,1.0,0.45,1.0,1.0,1.8822105169296264
146.0,0.97245,19.32,5.0,1.0,0.18,0.0,1.0,2.6800389766693113
147.0,0.97226,4.2,8.0,0.0,0.0,1.0,0.0,1.8360873311758041
