success_rate,avg_steps,avg_reward,avg_risk_exposure,episode
0.79,6.195,10.120749999999989,0.22050000000000003,500.0
0.79,5.62,11.847550000000002,0.2499499999999999,1000.0
0.78,6.155,11.484650000000006,0.23909999999999998,1500.0
0.79,6.315,12.054950000000009,0.19880000000000017,2000.0
0.79,5.87,11.958500000000006,0.23650000000000002,2500.0
0.79,5.71,12.163800000000013,0.2137000000000001,3000.0
0.79,6.07,11.856250000000012,0.22875000000000004,3500.0
0.79,5.805,12.033900000000006,0.23735,4000.0
0.785,5.675,12.127100000000006,0.2066500000000001,4500.0
0.79,7.205,11.747000000000014,0.19925000000000015,5000.0
0.79,6.31,11.975300000000013,0.1997000000000002,5500.0
0.785,5.65,12.095000000000004,0.2150000000000001,6000.0
0.79,6.68,11.914750000000012,0.19775000000000018,6500.0
0.79,6.205,12.140400000000016,0.17835000000000018,7000.0
0.79,5.43,12.24540000000001,0.1896000000000001,7500.0
0.785,5.64,12.151400000000008,0.20110000000000014,8000.0
0.79,5.545,12.238800000000015,0.19745000000000015,8500.0
0.79,5.86,12.151499999999999,0.20600000000000004,9000.0
0.79,5.725,12.275800000000004,0.20545000000000008,9500.0
0.79,5.425,12.34620000000001,0.18005000000000015,10000.0
0.79,5.315,12.385200000000014,0.17605000000000018,10500.0
0.79,6.025,12.097950000000017,0.19830000000000017,11000.0
0.79,7.5,11.674450000000018,0.21305000000000007,11500.0
0.79,6.39,11.806150000000008,0.2088500000000001,12000.0
0.79,5.66,12.256549999999999,0.20345,12500.0
0.79,5.15,12.393450000000012,0.18155000000000016,13000.0
0.79,5.245,12.37065000000001,0.18060000000000018,13500.0
0.79,4.93,12.481950000000005,0.19055000000000002,14000.0
0.79,5.965,11.689900000000005,0.23135000000000008,14500.0
0.79,5.035,12.444250000000011,0.17950000000000016,15000.0
0.79,5.425,12.365550000000015,0.1807000000000002,15500.0
0.79,5.595,12.348150000000011,0.17560000000000017,16000.0
0.79,5.81,12.0536,0.20640000000000003,16500.0
0.79,5.145,12.39045000000001,0.1958000000000001,17000.0
0.79,6.795,11.78790000000001,0.21585000000000004,17500.0
0.79,5.025,12.42105000000001,0.1952000000000001,18000.0
0.79,6.47,12.044750000000004,0.2002500000000001,18500.0
0.79,5.765,12.054050000000002,0.21720000000000003,19000.0
0.785,6.99,11.495950000000004,0.2390499999999999,19500.0
0.79,5.665,12.241950000000001,0.2043,20000.0
0.785,5.63,12.052000000000005,0.20550000000000015,20500.0
0.79,5.295,12.281900000000014,0.18935000000000013,21000.0
0.79,5.34,12.344600000000007,0.20540000000000017,21500.0
0.785,5.44,12.106150000000007,0.20635000000000023,22000.0
0.79,5.315,12.358850000000007,0.20490000000000017,22500.0
0.79,5.12,12.358100000000015,0.18440000000000015,23000.0
0.785,5.195,12.138250000000006,0.22550000000000023,23500.0
0.79,5.12,12.362350000000008,0.1976500000000001,24000.0
0.785,4.62,12.297200000000009,0.22280000000000022,24500.0
0.79,5.585,12.189150000000005,0.2021000000000001,25000.0
0.785,4.745,12.376650000000014,0.18960000000000019,25500.0
0.785,5.175,12.164750000000005,0.22650000000000023,26000.0
0.785,5.53,12.166050000000006,0.20395000000000013,26500.0
0.79,6.695,11.901750000000009,0.1970000000000001,27000.0
0.79,5.4,12.320000000000007,0.20250000000000015,27500.0
0.785,5.325,12.236450000000012,0.17480000000000018,28000.0
0.785,6.905,11.545250000000015,0.22100000000000009,28500.0
0.79,4.8,12.370700000000008,0.2318000000000002,29000.0
0.79,5.52,12.252650000000006,0.1998500000000001,29500.0
0.79,5.27,12.312100000000013,0.18540000000000012,30000.0
